new_product,matched_old_product,score
ลวกเส้น-เลสตาข่าย12ซมด้ามยาวเลสแบน,ตะหลิวด้ามดำ - กลาง 30 ซม #204 PL,0.7356533408164978
ลวกเส้น-เลสตาข่าย12ซมด้ามยาวเลสแบน,กระชอนสองชั้น - ด้ามเลส 16 ซม. #1416 (บน),0.7214186191558838
บังแดดหน้ารถสีเงิน60*130ซม #2409,รถทำถนน #30902 TY,0.7661080360412598
บังแดดหน้ารถสีเงิน60*130ซม #2409,รถ จ้าว ทะเลทราย สีเหลือง 9903D RLP,0.7604970932006836
บังแดดหน้ารถสีเงิน60*130ซม #2409,รถ จ้าว ทะเลทราย สีเขียว 9903A RLP,0.7551629543304443
ดอกบัวตูมก้านยาว-คละสี (1x12) AMS,ทิชชูเปียกคูริโนะม่วง,0.6634289622306824
ดอกบัวตูมก้านยาว-คละสี (1x12) AMS,ปรับผ้านุ่มไฮยีน 300g ชมพูดอกไม้,0.6608315706253052
ดอกบัวตูมก้านยาว-คละสี (1x12) AMS,กระถางต้นไม้กลมพักทอง-ดำ040B,0.6595197916030884
ใส่ขวดน้ำติดรถยนต์(พลาสติก)#7100,ขวดน้ำยักS0003ทรงกลม,0.8197685480117798
ใส่ขวดน้ำติดรถยนต์(พลาสติก)#7100,หัวฉีดติดขวดน้ำ 15736 สีเหลือง IMM,0.7947105169296265
ใส่ขวดน้ำติดรถยนต์(พลาสติก)#7100,ขวดโหลเหลี่ยมเรียบ ฝาพ.โสสี,0.7731250524520874
หม้อแขกตราร่ม #26 UMA,หม้อด้ามร่ม #18 (ไม่รับเปลี่ยน) UM,0.8090607523918152
หม้อแขกตราร่ม #26 UMA,หม้อด้ามร่ม #16 (ไม่รับเปลี่ยน) UM,0.7730463743209839
หม้อแขกตราร่ม #26 UMA,ซึ้ง 2 ชั้น #28 ร่ม (ไม่รับเปลี่ยน) UM,0.7437837719917297
ป้ายพรมน-สี่เหลี่ยมกรอบใสหัวจุก+9660,กระปุกเหลี่ยมฝาสี - ซ้อน - ซีตระดับ 254 W,0.7825552225112915
ป้ายพรมน-สี่เหลี่ยมกรอบใสหัวจุก+9660,หวีเสนียดด้าม - แกนกลางแบน - สีหวาน #8364,0.7641913294792175
ป้ายพรมน-สี่เหลี่ยมกรอบใสหัวจุก+9660,กล่องเหลี่ยมใส - ฝาสี 599-1 MME,0.751274049282074
พายซิลิโคนด้ามใส 10798 (1X12/1X24),พายซิลิโคน + แปรง (ด้ามใส) #5051 IMM,0.8220127820968628
พายซิลิโคนด้ามใส 10798 (1X12/1X24),เทปอลูมิเนียม48mm*10y,0.7588503360748291
พายซิลิโคนด้ามใส 10798 (1X12/1X24),กระดานหนีบ - พลาสติก #8021 (สีทึบ) A4 (จั,0.723384439945221
แปรงซิลิโคน-ด้ามใสหุ้ม 10797,พายซิลิโคน + แปรง (ด้ามใส) #5051 IMM,0.8846340775489807
แปรงซิลิโคน-ด้ามใสหุ้ม 10797,แปรงลวดด้าม พต1*2 #10669 IMM,0.7651922702789307
แปรงซิลิโคน-ด้ามใสหุ้ม 10797,แปรงลวดด้าม ทด 1*2 #10669 IMM,0.7491627335548401
พายซิลิโคน-ด้ามใสหุ้ม 10796 (1X12/1X24),พายซิลิโคน + แปรง (ด้ามใส) #5051 IMM,0.781339168548584
พายซิลิโคน-ด้ามใสหุ้ม 10796 (1X12/1X24),เทปอลูมิเนียม48mm*10y,0.7424994707107544
พายซิลิโคน-ด้ามใสหุ้ม 10796 (1X12/1X24),มีดด้ามพลาสติก 840P KW,0.7263690233230591
พายซิลิโคน10801 (1X12/1X24) IMM,พายซิลิโคน + แปรง (ด้ามใส) #5051 IMM,0.770856499671936
พายซิลิโคน10801 (1X12/1X24) IMM,เทปอลูมิเนียม48mm*10y,0.7259289026260376
พายซิลิโคน10801 (1X12/1X24) IMM,บรีสเอกเซลคอมฟอรท800g,0.7169541120529175
ผ้าม้วน1ชิ้น(ผ้าเอนกประสงค์)(1X12),ไม้หนีบผ้า-พลาสติก1*12,0.8232280611991882
ผ้าม้วน1ชิ้น(ผ้าเอนกประสงค์)(1X12),ไม้หนีบผ้า - พลาสติก (1*16) #0661 เหลี่ยม,0.8157840967178345
ผ้าม้วน1ชิ้น(ผ้าเอนกประสงค์)(1X12),เหล็กงัดยาง11*+แผ่นแปะ(แผงกระดาษ),0.7991037368774414
กาวช้างแท้ อัลโก้ QS,กาว ช้าง แท้ - อัล ที โก้ QS,0.9599965214729309
กาวช้างแท้ อัลโก้ QS,กาวตราช้าง,0.8328629732131958
กาวช้างแท้ อัลโก้ QS,กาวอีพ็อกซี่,0.7194623351097107
หมวกอาบน้ำการ์ตูน-จัมโบ้,หมวกอาบน้ำการ์ตูน - จัมโบ้,0.9965659379959106
หมวกอาบน้ำการ์ตูน-จัมโบ้,หมวกอาบน้ำ - มุกเล็ก 45 บ. UD,0.7234026789665222
หมวกอาบน้ำการ์ตูน-จัมโบ้,มีสทีนครีมอาบน้ำฟ้าทะลายโจร,0.6651185750961304
หมวกอาบน้ำมุกเล็ก45บ UD,หมวกอาบน้ำ - มุกเล็ก 45 บ. UD,0.9471880197525024
หมวกอาบน้ำมุกเล็ก45บ UD,ถังน้ำสี+ฝา(ตรางู) เบอร์ 47,0.6936819553375244
หมวกอาบน้ำมุกเล็ก45บ UD,หมวกอาบน้ำการ์ตูน - จัมโบ้,0.6860501766204834
สายวัด01385/PN8977 KKA,หวีเสนียดด้าม 01487 KKA,0.7855464220046997
สายวัด01385/PN8977 KKA,โบว์เน็ต 01269 (116) KKA,0.7828506231307983
สายวัด01385/PN8977 KKA,หวีด้าม ชี34 0343310 GI,0.7550367116928101
ด้ายเย็บผ้าวีนัส VENUS 1*12ชิ้น (หลอด),ด้ายเย็บผ้า นกยูง 1*12 ชิ้น (หลอดใหญ่ - ดำ),0.6843310594558716
ด้ายเย็บผ้าวีนัส VENUS 1*12ชิ้น (หลอด),ด้ายเย็บผ้า นกยูง 1*12 ชิ้น (หลอดใหญ่ - ขาว),0.6816834211349487
ด้ายเย็บผ้าวีนัส VENUS 1*12ชิ้น (หลอด),ปรับผ้านุ่มดาวนี่23มลฟ้า,0.6340964436531067
ด้ายเย็บผ้าวีนัส VENUS 1*12ชิ้น (หลอด),ด้ายเย็บผ้า นกยูง 1*12 ชิ้น (หลอดใหญ่ - ดำ),0.6843310594558716
ด้ายเย็บผ้าวีนัส VENUS 1*12ชิ้น (หลอด),ด้ายเย็บผ้า นกยูง 1*12 ชิ้น (หลอดใหญ่ - ขาว),0.6816834211349487
ด้ายเย็บผ้าวีนัส VENUS 1*12ชิ้น (หลอด),ปรับผ้านุ่มดาวนี่23มลฟ้า,0.6340964436531067
"เข็มเย็บกระสอบ5""10ชิ้น#4278 (112)",กระชอนเลสตาข่าย - ด้ามไม้ (กันตัด) #4169 1,0.8118429183959961
"เข็มเย็บกระสอบ5""10ชิ้น#4278 (112)",กระชอนเลสตาข่าย - ด้ามไม้ (ก้นตัด) #4170 (,0.8090468645095825
"เข็มเย็บกระสอบ5""10ชิ้น#4278 (112)",แปรงลวดด้าม ทด 1*2 #10669 IMM,0.7903813123703003
โบว์เน็ต01269 (1*6) KKA,โบว์เน็ต 01269 (116) KKA,0.9054127931594849
โบว์เน็ต01269 (1*6) KKA,หวีเสนียดไม้ 01516 KKA,0.8223188519477844
โบว์เน็ต01269 (1*6) KKA,หวีเสนียดด้าม 01487 KKA,0.816390335559845
ป้ายราคา115-ถุงแดง(112)16708 BKS,กระเป๋ากุ๊นใหญ่ # 98881 KSN,0.8158303499221802
ป้ายราคา115-ถุงแดง(112)16708 BKS,กระเป๋าช้อปปิ้ง - ทูโทน # 98887 KSN,0.7980010509490967
ป้ายราคา115-ถุงแดง(112)16708 BKS,กระเป๋า - ซิป # 98882 KSN,0.7972502112388611
เทปโฟม2หน้า3M แผงแดง#CAT-110,เทปโฟม2หน้า3mแผงแดง,0.8342536687850952
เทปโฟม2หน้า3M แผงแดง#CAT-110,เทปผ้าสีแดง48mm*5y,0.7032799124717712
เทปโฟม2หน้า3M แผงแดง#CAT-110,เทปพันสายไฟ3m.,0.6852229237556458
บิลเงินสด-ปกน้ำตาล28ชุด เบอร์2 (110),บิลเงินสด #2 (1*10) TC,0.714665412902832
บิลเงินสด-ปกน้ำตาล28ชุด เบอร์2 (110),เอ็นขาว#80ตัวเลข-นํ้าเงิน,0.6794750690460205
บิลเงินสด-ปกน้ำตาล28ชุด เบอร์2 (110),บิลเงินสด #1 (1*10) TC,0.6743813753128052
บิลเงินสด-ปกน้ำตาล28ชุด เบอร์3 (110),บิลเงินสด #3 (1*10) TC,0.7225278615951538
บิลเงินสด-ปกน้ำตาล28ชุด เบอร์3 (110),บิลเงินสด #2 (1*10) TC,0.6883645057678223
บิลเงินสด-ปกน้ำตาล28ชุด เบอร์3 (110),บิลเงินสด #1 (1*10) TC,0.6804258823394775
ปากกาเมจิไพลอทตรากล่อง H-110 สี,ทัพพีตักข้าว 1*2 #10609 ใส้ด้ามสี แผงกระดาษ,0.7318816781044006
ปากกาเมจิไพลอทตรากล่อง H-110 สี,น.ส. 10 สี SP,0.7189949750900269
ปากกาเมจิไพลอทตรากล่อง H-110 สี,กล่องฝาปิด - สีใส 555 SMT,0.7176362872123718
ป้ายเชสราคาขึ้น10884A/B (91.3.5) IMM,แม็กซ์ใหญ่ 10239 / DL0306 (จับราคา) IMM,0.7695657014846802
ป้ายเชสราคาขึ้น10884A/B (91.3.5) IMM,BA131 ป้ายโปรโมชั่น 30*20 (216),0.7451499700546265
ป้ายเชสราคาขึ้น10884A/B (91.3.5) IMM,กระดาษคราฟท์ลาย #01006 BT,0.7227033376693726
ลวดอเนกประสงค์เส้นเล็ก#SC-197 (112),"กรรไกร - สีปลายแหลม 6"" #0012 DS002/CL",0.7934165596961975
ลวดอเนกประสงค์เส้นเล็ก#SC-197 (112),"กรรไกรด้าม 2 สี 6.5"" #DS-9006, DS605 #00",0.7797940373420715
ลวดอเนกประสงค์เส้นเล็ก#SC-197 (112),กระปุกฝาเกลียว868xxxl,0.7572225332260132
ลวดอเนกประสงค์เส้นใหญ่(วงใหญ่) KAWA,ลวดอเนกประสงค์ - เส้นใหญ่ (วงใหญ่) KAWA,0.9829890727996826
ลวดอเนกประสงค์เส้นใหญ่(วงใหญ่) KAWA,เลื่อยคันธนู KAWA 24 BJH,0.7732936143875122
ลวดอเนกประสงค์เส้นใหญ่(วงใหญ่) KAWA,หวีเสนียดไม้ 01516 KKA,0.6866341829299927
ชุดสไลด์เดี่ยว#8040 (A-301)(100) PL,ขูดสไลท์ - เดี่ยว #8400 (A-301) (10บ) PL,0.774914026260376
